query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
incir hal fiyatları,5,1,-4,14,11,4,4.181818181818182
istanbul hal fiyat listesi,5,1,-4,32,43,3.5625,4.8604651162790695
sultanbeyli hal fiyatları,4,0,-4,20,12,7.1,7.083333333333333
mandalina fiyatları 2026,6,2,-4,179,163,4.569832402234637,5.631901840490798
malatya sebze hali komisyoncuları,4,0,-4,9,8,1,1.5
yalova hal fiyatları,11,7,-4,35,25,2.057142857142857,2
kayseri sebze hali fiyatları,4,1,-3,112,88,4.1875,4.306818181818182
kahramanmaraş sebze ve meyve hali,4,1,-3,62,24,6.887096774193548,6.375
adana patates hal fiyatları,3,0,-3,13,12,4.846153846153847,21.916666666666668
bursa domates fiyatları,4,1,-3,117,70,5.444444444444445,5.685714285714286
ankara hal,7,4,-3,273,227,6.406593406593407,5.973568281938326
domates fiyatları 2026,4,1,-3,49,11,4.836734693877551,6.636363636363637
sivas sebze hali komisyoncuları,5,2,-3,15,8,1.2,1
turşuluk salatalık fiyatı,4,1,-3,92,37,7.663043478260869,8.81081081081081
ankara kuru soğan hal fiyatları,3,0,-3,52,39,10.596153846153847,5.435897435897436
mersin halinde limon fiyatları,6,3,-3,80,72,6.1375,5.486111111111111
tokat hal,3,0,-3,46,28,4.369565217391305,4.5
güncel limon fiyatları,3,0,-3,69,64,6.739130434782608,5.90625
kavun fiyatı 2026,3,0,-3,22,20,2.909090909090909,3.15
yalova sebze hali fiyatları,7,4,-3,14,11,2.357142857142857,2
toptan soğan fiyatları,7,4,-3,12,9,1.25,1.1111111111111112
limon fiyatları adana,5,2,-3,161,199,8.51552795031056,7.4623115577889445
van hal komisyoncuları,3,0,-3,6,1,2.166666666666667,2
şeftali kilosu kaç tl 2026,3,0,-3,25,15,2.24,2.8666666666666667
çorum hal fiyatları,5,2,-3,87,87,3.0229885057471266,3.574712643678161
kuru soğan fiyatı,4,1,-3,44,35,4.477272727272727,7.114285714285714
hal fiyatı,3,0,-3,23,21,16,4.904761904761905
bursa meyve sebze hali,3,0,-3,43,57,7.488372093023256,6.368421052631579
salçalık domates fiyatı 2026,3,0,-3,20,9,2.55,3.7777777777777777
çorum sebze hali,3,0,-3,28,35,9.25,7.742857142857143
hal fiyatları istanbul anadolu yakası,3,0,-3,13,16,2.5384615384615383,4.1875
istanbul anadolu hal fiyatları,5,2,-3,37,35,3.2162162162162162,4.457142857142857
bursa sebze meyve hali,3,0,-3,54,70,7.611111111111111,6.942857142857143
gaziantep domates fiyatları,3,0,-3,21,12,5.714285714285714,5.666666666666667
kültür mantarı toptan fiyatı 2026,3,0,-3,7,4,1.1428571428571428,1.25
avakado fiyatı 2026,4,1,-3,19,22,2.2105263157894735,1.6818181818181817
kocaeli hal,2,0,-2,37,41,7.1891891891891895,7.902439024390244
çilek kilosu ne kadar 2026,2,0,-2,19,6,2.263157894736842,3.3333333333333335
barbunya kg fiyatı,2,0,-2,20,16,8.2,8.8125
istanbul kuru soğan hal fiyatları,2,0,-2,32,27,5.34375,4.814814814814815
manisa turgutlu sebze meyve hali fiyatları,3,1,-2,59,32,7.288135593220339,6.0625
sakarya hal komisyoncuları,6,4,-2,8,5,1.125,1
konya kuru soğan fiyatları,2,0,-2,23,14,5.695652173913044,4.571428571428571
üzüm fiyatları ne kadar,2,0,-2,9,7,3.6666666666666665,8
hal fiyatları kocaeli,2,0,-2,49,44,6,3.1818181818181817
dolma biber fiyatı,2,0,-2,18,5,7.777777777777778,4.8
mersin muz fiyatları,2,0,-2,11,11,7.636363636363637,7.636363636363637
batman hal komisyoncuları telefon numarası,2,0,-2,11,6,3.090909090909091,3.5
samsun sebze ve meyve hali komisyonculari,3,1,-2,13,4,2.9230769230769234,3
maraş sebze hali fiyatları,3,1,-2,11,4,2.7272727272727275,2.5
ordu hal fiyatları,2,0,-2,20,9,6.3,4.555555555555555
yaban mersini kilosu ne kadar 2026,3,1,-2,56,32,2.5,2.4375
patlıcanın kilosu ne kadar 2026,2,0,-2,24,19,1.7916666666666665,1.7894736842105263
karkas et fiyatları,2,0,-2,46,51,12.608695652173912,12.647058823529411
ankara toptancı hali sebze meyve fiyatları,2,0,-2,12,5,3.4166666666666665,3.2
karnabahar fiyat,2,0,-2,20,14,6.55,5.571428571428571
taze incir fiyatı 2026,2,0,-2,16,13,5.125,7.615384615384615
sarımsak hal fiyatı,2,0,-2,8,5,4.375,7.2
kuru fasulye fiyatı 2026,3,1,-2,107,200,6.850467289719626,8.645
yaş barbunya fiyatı,2,0,-2,17,4,4.235294117647059,4.5
tokat sebze hali komisyoncuları,9,7,-2,28,25,1,1
ankara ulus hali balık fiyatları,6,4,-2,111,85,6.756756756756757,6.694117647058824
balıkesir hal fiyatları,6,4,-2,73,48,3.7945205479452055,3.8333333333333335
demre toptancı hal fiyatları,2,0,-2,4,3,2.75,2.666666666666667
denizli toptanci hali telefon numarası,2,0,-2,7,5,9.857142857142858,6.4
istanbul anadolu yakası hal,2,0,-2,4,0,1,
van sebze hali komisyoncuları telefonları,4,2,-2,6,7,2.333333333333333,2.2857142857142856
limon fiyatları neden düştü,2,0,-2,48,41,7.8125,6.317073170731708
1 ton kekik fiyatı,2,0,-2,16,13,4.875,4.846153846153847
acur fiyatı 2026,2,0,-2,5,2,3.4,4
niğde hal,2,0,-2,93,89,5.978494623655914,5.089887640449438
2026 limon fiyatları,2,0,-2,107,106,5.962616822429907,5.735849056603773
barbunya fiyatı,3,1,-2,156,44,8.814102564102564,8.386363636363637
mersin sebze hali fiyat listesi,2,0,-2,33,14,8.181818181818182,8.142857142857142
kuru barbunya fiyatı 2026,2,0,-2,14,20,2.142857142857143,2.5
malatya sebze meyve hali,2,0,-2,27,28,3.962962962962963,3.0357142857142856
bursa hal salçalık domates fiyatları,2,0,-2,15,7,4.733333333333333,4
bal kabağı kilosu ne kadar 2026,2,0,-2,16,35,1.375,1.8
k maraş salçalık biber fiyatları,3,1,-2,52,50,7.6923076923076925,7.18
ataşehir hal domates fiyatları,2,0,-2,9,8,3.2222222222222223,7.75
kızılcık hal fiyatları,2,0,-2,8,3,1.625,2.333333333333333
kızılcık kilosu ne kadar,2,0,-2,43,7,7.3023255813953485,7.285714285714286
kayseri hal domates fiyatları,2,0,-2,34,27,5.5,4.555555555555555
yaban mersini fiyatları 2026,3,1,-2,29,48,3.0344827586206895,2.583333333333333
patates piyasası,3,1,-2,30,21,3.6666666666666665,6.619047619047619
domates fiyatları,4,2,-2,46,71,6.913043478260869,7.52112676056338
elbistan hal fiyatları,2,0,-2,22,3,2.2727272727272725,2
niğde hal komisyoncuları,3,1,-2,20,9,3.75,3.2222222222222223
niğde sebze hali,2,0,-2,50,82,6.94,7.121951219512195
elma fiyatları,8,6,-2,235,274,7.9361702127659575,14.10948905109489
mandalina fiyatları,4,2,-2,439,546,5.560364464692483,5.705128205128205
bamya fiyat 2026,2,0,-2,42,13,5.976190476190476,6.769230769230769
istanbul hal bülteni,2,0,-2,15,4,13.466666666666667,4.5
istanbul hal,9,7,-2,151,126,5.682119205298013,6.079365079365079
şeftali hal fiyatları,3,1,-2,11,8,4.636363636363637,6.375
limon piyasasi,2,0,-2,57,50,5.912280701754386,5.82
hal barbunya fiyati,2,0,-2,15,9,3.066666666666667,2.5555555555555554
adana hal pazarı,2,0,-2,32,22,7.125,6.363636363636363
trabzon hal komisyonculari,3,1,-2,5,2,1.6,1.5
halde patlıcan fiyatları,2,0,-2,18,14,6.222222222222222,4.857142857142858
alanya toptanci hal fiyatları,2,0,-2,19,2,5.526315789473684,5
k.maraş sebze hali fiyatları,2,0,-2,12,12,2.416666666666667,2.75
kuzu karkas kesim fiyatı,2,0,-2,8,13,11.625,10.23076923076923
hal fiyat listesi,2,0,-2,52,28,9.673076923076923,6.607142857142857
trabzon hal fiyatları,13,11,-2,210,157,3.719047619047619,2.8280254777070066
anjelika erik fiyatı,3,1,-2,39,47,3.0256410256410255,3.765957446808511
kuru soğan toptan fiyatları,2,0,-2,2,0,2.5,
ankara hali,2,0,-2,29,28,10,10.5
hal borsası,2,0,-2,4,7,3.25,4.428571428571429
kekik borsası,2,0,-2,17,33,9.647058823529411,8.787878787878789
mersin nar fiyatları,2,0,-2,38,30,5.026315789473684,5.566666666666666
limonun kilosu kaç para,2,0,-2,2,0,2,
bursa salçalık domates fiyatları,3,1,-2,44,53,8.204545454545453,6.415094339622642
erdemli hal fiyatları bugün,2,0,-2,56,5,1.4285714285714286,2.4
denizli hal fiyatları bugün,6,4,-2,61,50,3.4098360655737703,2.8200000000000003
istanbul meyve sebze hali,2,0,-2,26,13,8.807692307692307,9.846153846153847
osmaniye sebze hali telefon numarası,2,0,-2,145,48,10.813793103448276,9.833333333333334
kilis hal,2,0,-2,11,9,5.909090909090909,5.888888888888889
istanbul meyve hali fiyatları,2,0,-2,6,0,3,
siyah incir fiyatları 2026,2,0,-2,11,0,1.2727272727272727,
kuru üzüm fiyatı manisa,1,0,-1,1,0,2,
siyah incir fiyatı,1,0,-1,2,0,7.5,
kültür mantarı kilosu ne kadar 2026,1,0,-1,14,13,1.5,2.230769230769231
erik kilosu ne kadar,1,0,-1,24,18,6.708333333333333,6.611111111111111
incir kg fiyatı 2026,2,1,-1,41,34,5.048780487804878,4.970588235294118
kekik fiyatı 2026,1,0,-1,7,9,2.571428571428571,3.7777777777777777
tmo üzüm fiyatları 2026,1,0,-1,50,31,2.38,2.709677419354839
mardin hal,1,0,-1,14,5,6.071428571428571,5
aksaray sebze hali,1,0,-1,16,12,6.25,8.75
kiraz fiyatlari,1,0,-1,3,1,1.6666666666666665,4
adana hal limon fiyatları,1,0,-1,3,7,2.666666666666667,4.142857142857142
türkiye patates fiyatları,1,0,-1,10,12,5.8,5.75
soğan borsası,1,0,-1,8,8,3.25,3.5
bursa yenişehir hal fiyatları,1,0,-1,3,2,3.3333333333333335,3
iceberg marul fiyatı,1,0,-1,15,7,5.533333333333333,8.142857142857142
böğürtlen kilosu kaç tl 2026,1,0,-1,13,7,2.9230769230769234,2.142857142857143
ceyhan sebze hali telefon numarası,1,0,-1,19,17,11.263157894736842,10.705882352941176
konya salçalık domates fiyatları,2,1,-1,29,26,4.517241379310345,4.923076923076923
erzincan hal,1,0,-1,27,8,5.481481481481482,4.75
vişnenin kilosu ne kadar 2026,1,0,-1,9,0,5.444444444444445,
çilek kg fiyatı 2026,1,0,-1,10,11,1.7,2.7272727272727275
gaziantep et hali fiyatları,2,1,-1,21,17,10.285714285714286,7
toptan üzüm fiyatları,2,1,-1,4,11,1.25,2
buharkent hal,1,0,-1,3,5,7.666666666666667,8.2
balık fiyatları ankara,6,5,-1,48,31,5.125,4.35483870967742
patlıcan fiyatı,1,0,-1,67,31,6.8059701492537314,10.225806451612904
2026 salçalık domates fiyatları,1,0,-1,16,10,2.5,4.9
sakarya hal fiyatları,1,0,-1,70,22,7.385714285714286,7.318181818181818
bursa hal domates fiyatları,2,1,-1,15,14,4.066666666666666,5.142857142857143
bursa hali,1,0,-1,71,74,7.985915492957746,8.162162162162161
bursa domatesi fiyatı,1,0,-1,79,88,5.455696202531645,6.5
balik hali fiyat,1,0,-1,2,0,9,
kırmızı soğan fiyat,1,0,-1,3,1,17.666666666666668,2
lime limon hal fiyatları,1,0,-1,2,0,4,
bayrampaşa hal açık mı,1,0,-1,7,3,9.285714285714286,8.333333333333332
türkiye soğan fiyatları,1,0,-1,1,1,3,8
bayrampaşa hal domates fiyatları,2,1,-1,10,12,4.4,3.8333333333333335
taze fasulye fiyatları 2026,1,0,-1,10,7,3.4,2.7142857142857144
bamya kilosu ne kadar 2026,1,0,-1,56,48,8.428571428571429,7.4375
vişne satın al,1,0,-1,1,0,14,
kozyatagi hal sebze fiyatlari,1,0,-1,8,4,6.25,6
samsun hal telefon numarası,1,0,-1,6,1,6.666666666666667,7
kivi fiyatı,1,0,-1,26,17,7.769230769230769,9.941176470588236
ankara polatlı soğanı,1,0,-1,1,0,3,
kuru incir fiyatları 2026,1,0,-1,49,0,10.285714285714286,
halde balık fiyatları,1,0,-1,7,2,9.428571428571429,9
bursa hal numaraları,2,1,-1,14,9,3.642857142857143,2.888888888888889
tarlada domates fiyatı,1,0,-1,17,15,15.705882352941176,8.333333333333332
mürdüm erik fiyatları,1,0,-1,13,7,7.615384615384615,9.714285714285714
kekik borsa fiyatı,1,0,-1,6,10,6.333333333333333,4.4
üzüm toptan fiyatı,1,0,-1,9,9,1.7777777777777777,3.6666666666666665
çarşamba sebze hali komisyoncuları,1,0,-1,13,14,5.384615384615385,4.928571428571429
limon fiyatı,1,0,-1,48,11,6.479166666666667,6.909090909090909
taze kızılcık fiyatı,1,0,-1,36,65,10.777777777777779,9.476923076923077
barbunya hal fiyatı,6,5,-1,18,26,6.555555555555555,5.346153846153846
tokat sebze ve meyve toptancılar hali,1,0,-1,7,4,8.428571428571429,7.25
gelendost elma fiyatları,1,0,-1,1,0,5,
pazarda bal kabak fiyatları,1,0,-1,8,23,4.75,4.565217391304348
taze incir fiyatı,1,0,-1,3,4,9.666666666666666,7
niğde nevşehir patates fiyatları,2,1,-1,49,55,7.081632653061225,6.581818181818182
50 kg patates fiyatı,1,0,-1,8,14,4.25,5.357142857142857
enterdonat limon fiyatları,1,0,-1,3,3,6.333333333333333,9.333333333333334
bingöl sebze hali,1,0,-1,16,20,7.4375,6.95
kışlık kuru soğan fiyatları,1,0,-1,18,17,5.166666666666667,5.529411764705882
karpuz fiyatı 2026,1,0,-1,10,7,3.6,3.5714285714285716
ayşe kadın fasulye fiyatı,1,0,-1,12,11,7.166666666666667,8.90909090909091
limon piyasası mersin,1,0,-1,13,22,5.3076923076923075,5.636363636363637
göbek marul fiyat,1,0,-1,3,7,7.333333333333333,8.857142857142858
adana sebze meyve hali,1,0,-1,44,24,8.181818181818182,7.958333333333333
mersin hal fiyatları günlük,2,1,-1,100,93,8.059999999999999,8.064516129032258
ankara da balık fiyatları,1,0,-1,18,17,4,4.117647058823529
bafra hal fiyatları,1,0,-1,16,0,14.5,
kırmızı erik fiyatı,1,0,-1,17,9,5.647058823529412,7.555555555555555
nohut toptan fiyatı,1,0,-1,13,1,8.846153846153847,19
ahududu fiyatı 2026,3,2,-1,30,23,3.3,3.0434782608695654
cin biberi kg fiyatı,1,0,-1,11,7,4.090909090909091,2.7142857142857144
toptan kekik fiyatı,2,1,-1,53,51,5.226415094339623,5.392156862745098
erik hal fiyatı,1,0,-1,7,6,4.428571428571429,2.333333333333333
göral ticaret,1,0,-1,1,0,3,
hal fiyatları bursa,3,2,-1,22,16,2.7727272727272725,3.5625
kızılcığın kilosu ne kadar,1,0,-1,26,2,7.846153846153846,1
ankara meyve sebze hali fiyatları,5,4,-1,168,113,7.107142857142857,8.256637168141593
zeytinyağı fiyatları 2026,1,0,-1,7,6,7.857142857142857,8
izmit sebze hali,1,0,-1,12,10,9.75,10.2
patates fiyatı bugün,1,0,-1,3,1,6.333333333333333,6
anamur muz fiyatları bugün,1,0,-1,5,11,4.8,8.272727272727273
çileğin kilosu ne kadar 2026,1,0,-1,16,14,2.5,1.2857142857142856
kırmızı turp fiyatları,1,0,-1,4,1,7.5,9
maraş hal fiyatları bugün,2,1,-1,10,7,2.3,2.142857142857143
muş hal pazarı,1,0,-1,5,5,3.8,5.6
balkabağı kilosu kaç tl,1,0,-1,38,31,4.631578947368421,4.967741935483871
portakal fiyatları,1,0,-1,92,105,6.760869565217392,9.99047619047619
karpuz fiyat,1,0,-1,7,2,7.142857142857143,8
kahramanmaraş sebze hali komisyoncuları telefonları,2,1,-1,31,8,3.4838709677419355,4.375
tarsus hal komisyoncuları,1,0,-1,15,16,7.4,6.625
sofralık üzüm fiyatları,1,0,-1,7,6,3.4285714285714284,8.333333333333332
marul hal fiyatı,1,0,-1,5,5,6.6,8.2
patates tarlada ne kadar,1,0,-1,11,11,5.090909090909091,6.454545454545454
bursa hali sebze fiyatları,2,1,-1,24,9,3.5833333333333335,3.6666666666666665
alaca ticaret borsasi,1,0,-1,1,1,3,3
patlıcan fiyatları 2026,2,1,-1,19,29,2.1578947368421053,2.862068965517241
incir hal fiyatı,1,0,-1,2,1,1.5,3
güncel muz fiyatları,2,1,-1,18,16,4.222222222222222,4.3125
barbunya pazar fiyatı,2,1,-1,17,8,3.6470588235294117,4.875
sarımsak kg fiyatı,1,0,-1,28,0,9.857142857142858,
hünnap fiyatı 2026,8,7,-1,74,104,2.5135135135135136,2.7788461538461537
aysberk marul fiyatı,1,0,-1,6,7,2.5,3.857142857142857
kuru fasulye toptan fiyatı,2,1,-1,11,7,12.363636363636363,9.428571428571429
yaban mersini fiyatı 2026,1,0,-1,20,20,2.8,2.7
kızılcık fiyat,1,0,-1,10,6,4.1,8.666666666666668
fatsa sebze hali,1,0,-1,2,1,10,10
marul fiyatı,1,0,-1,65,49,7.723076923076923,7.959183673469388
çilek fiyat,1,0,-1,15,6,6.933333333333334,8
böğürtlen fiyatları 2026,1,0,-1,10,6,3.1,2.166666666666667
üzüm kilo fiyatı,1,0,-1,7,3,3.4285714285714284,6.666666666666667
bardak domates fiyatları,1,0,-1,3,2,7,8
ibb hal,1,0,-1,58,9,9.620689655172415,9.666666666666666
polatlı soğan piyasası,1,0,-1,10,9,4.4,5.111111111111111
bursa hal firmaları,1,0,-1,4,1,12.25,3
incir fiyatı 2026,3,2,-1,148,87,4.304054054054054,5.206896551724138
salçalık domates kg fiyatı,1,0,-1,79,67,8.772151898734176,8.313432835820896
2026 kuru üzüm fiyatları,2,1,-1,120,54,8.483333333333334,8.166666666666668
kirazın fiyatı ne kadar,1,0,-1,3,0,3.3333333333333335,
portakal fiyatı,1,0,-1,15,9,7.266666666666667,7.777777777777778
turşuluk salatalık,1,0,-1,2,4,12,9
istiridye mantarı toptan fiyatı 2026,1,0,-1,4,4,6.5,8.25
son dakika patates fiyatları,1,0,-1,6,12,10.333333333333334,5
iskenderun sebze hali komisyoncuları,1,0,-1,18,35,5.944444444444445,6.828571428571428
nektarin fiyatları,1,0,-1,24,23,4.291666666666666,5.217391304347826
ıspanak fiyatı 2026,1,0,-1,7,14,4.714285714285714,2.071428571428571
gaziantep sebze hali,2,1,-1,145,138,9.303448275862069,8.514492753623188
gaziantep mercimek borsası fiyatı,1,0,-1,3,6,8.666666666666668,10.666666666666666
domates hal fiyatları,1,0,-1,14,2,16.714285714285715,4.5
kahramanmaraş meyve sebze hali,1,0,-1,2,5,5.5,9.8
bal kabağı kg fiyatı,3,2,-1,23,25,2.7391304347826084,3.96
konya sebze hali,1,0,-1,48,35,6.458333333333333,6.285714285714286
kastamonu sarimsak kg fiyati,1,0,-1,1,0,11,
hal numaraları,1,0,-1,2,6,2.5,3.3333333333333335
marul toptan fiyatı,1,0,-1,6,10,2.333333333333333,2
antalya hal,1,0,-1,183,88,10.66120218579235,10
limon fiyatları 2026,3,2,-1,148,127,6.283783783783784,5.84251968503937
bursa hal giriş ücreti,1,0,-1,19,18,5.368421052631579,5.5
salatalık hal fiyatı,2,1,-1,17,14,5.9411764705882355,5.428571428571429
nohut kilosu ne kadar 2026,1,0,-1,15,11,9.466666666666667,7.090909090909091
kavun kilosu kaç tl 2026,2,1,-1,10,9,3,3.6666666666666665
izmir hal fiyatları bugün,4,3,-1,148,211,9.702702702702704,9.123222748815166
polatlı soğan borsası,1,0,-1,8,2,5.125,5
antalya toptanci hali komisyoncular listesi,1,0,-1,15,25,3.066666666666667,2.92
sakarya sebze hali fiyatları,1,0,-1,45,8,13.222222222222221,8.625
hal limon fiyatları,2,1,-1,13,13,4.153846153846153,4.538461538461538
taşköprü sarımsağı toptan fiyatı,1,0,-1,14,0,8.571428571428571,
toptan muz fiyatları,1,0,-1,11,7,3.5454545454545454,2.2857142857142856
kayseri sebze hali telefon numarası,1,0,-1,5,4,5.2,6.25
toptan marul fiyatı,1,0,-1,9,2,2.5555555555555554,2
şanlıurfa sebze hali,3,2,-1,27,32,7.666666666666667,8.375
salatalık ne kadar,1,0,-1,7,3,6,10.666666666666666
2026 yaş incir fiyatları,1,0,-1,42,24,5.333333333333333,5.583333333333333
bayrampaşa hal iletişim,1,0,-1,10,2,9.8,7
gaziantep hal sebze fiyatları,1,0,-1,9,5,4.111111111111111,4.6
kornişon salatalık fiyatı 2026,2,1,-1,15,40,5.333333333333333,4.05
bayrampaşa hal numaraları,1,0,-1,45,34,5.844444444444444,9.176470588235293
inegöl hal fiyatları,1,0,-1,10,7,5.8,6.714285714285714
kornişon salatalık kg fiyatı,1,0,-1,4,2,11,20
börülce fiyatı taze,1,0,-1,8,8,8.625,7.875
taze börülce fiyatı,1,0,-1,36,7,9.083333333333334,7.714285714285714
kahramanmaraş hal komisyoncuları,2,1,-1,14,8,4.571428571428571,4.75
elazığ sebze hali komisyoncuları,1,0,-1,18,10,2.111111111111111,2.5
kütahya hal fiyatları,6,5,-1,33,38,2.4242424242424243,2.736842105263158
k.maraş hal fiyatları,3,2,-1,55,21,2.3636363636363633,2.333333333333333
salatalık fiyatı 2026,1,0,-1,13,7,2.1538461538461537,2.857142857142857
sarımsak fiyatı 2026,1,0,-1,16,12,4.375,5.083333333333333
sarımsak fiyat,1,0,-1,2,2,10,9.5
vişne hal fiyatları,1,0,-1,5,3,7.6,2.666666666666667
alanya muz fiyatları,1,0,-1,18,17,17.38888888888889,15.529411764705882
üzüm alım fiyatları,1,0,-1,7,6,9.857142857142858,11.5
kiraz kg fiyat,1,0,-1,3,0,4.333333333333334,
bayrampaşa hal kataloğu,3,2,-1,26,15,6.884615384615385,5.133333333333334
tekirdağ hal fiyatları,1,0,-1,36,12,6.888888888888889,6.416666666666667
balkabağı fiyatları toptan,3,2,-1,21,21,1.7142857142857144,2.8095238095238093
taze barbunyanın kilosu ne kadar,1,0,-1,4,2,5.25,10
bursa sebze meyve hali fiyatları,6,5,-1,91,75,5.769230769230769,8.893333333333334
konya sebze hali komisyoncuları telefonları,5,4,-1,14,13,1.8571428571428572,6.076923076923077
kekik fiyati,1,0,-1,6,1,9.166666666666666,7
pazarda sarımsak fiyatları,1,0,-1,19,6,6.7368421052631575,8.5
yenişehir hal fiyatları,1,0,-1,7,2,3.7142857142857144,8
istanbul hal meyve fiyatları,1,0,-1,6,4,3.3333333333333335,3.25
patlıcan kilosu,1,0,-1,11,2,14,13
denizli hal komisyoncuları,1,0,-1,12,7,4.166666666666666,4
mor soğan fiyat,1,0,-1,4,0,8.25,
taze,1,0,-1,9,4,1.8888888888888888,5
ucuz domates nereden alınır,1,0,-1,7,0,7.714285714285714,
aydın meyve sebze hali,1,0,-1,5,6,11.4,10.833333333333334
denizli sebze meyve hali,1,0,-1,4,2,7.75,8.5
patates ne kadar,1,0,-1,4,3,3.75,10
taze fasulye hal fiyatları,1,0,-1,2,0,2.5,
antalya toptancı hali,1,0,-1,15,21,9.666666666666666,10.714285714285714
mangostan fiyat,1,0,-1,9,0,8.555555555555555,
anjelika erik kg fiyatı,1,0,-1,5,13,5,5.461538461538462
konya büyükşehir belediyesi hal fiyatları,1,0,-1,17,9,2.3529411764705883,2.111111111111111
kayseri hal komisyoncuları telefon numarası,1,0,-1,12,6,5,4.666666666666666
erzurum sebze hali komisyoncuları,1,0,-1,4,3,2.5,1
edremit hal fiyatları,1,0,-1,7,18,4.142857142857142,6.833333333333333
